Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,City,Carpet_area
Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Available,Ready to move,2,NaN,Resale,NaN,NaN,NaN,Dec-20,3,1144,1922,2198768,Lucknow,990
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,NaN,Resale,NaN,NaN,NaN,Dec-20,2,1180,3305,3899900,Lucknow,1150
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Dec-20,4,3174,3000,9522000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Dec-20,4,3174,3000,9522000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Dec-20,3,1680,3000,5040000,Lucknow,0
Not Available,Available,Not Available,Available,Not Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Nov-20,3,645,6110,3940950,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,NaN,NaN,New,NaN,NaN,NaN,Dec-20,3,1680,3000,5040000,Lucknow,0
Not Available,Available,Not Available,Available,Not Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Nov-20,2,532,6048,3217536,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,2,807,7135,5757945,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Dec-20,2,807,7135,5757945,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 14,NaN,NaN,NaN,NaN,Dec-20,3,1705,3600,6138000,Lucknow,1275
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,3rd of 12,NaN,NaN,NaN,NaN,Dec-20,3,1325,2943,3899475,Lucknow,1060
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 14,NaN,NaN,NaN,NaN,Dec-20,2,1330,3400,4522000,Lucknow,858
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Dec-20,2,1094,4113,4499622,Lucknow,940
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,13th of 24,NaN,NaN,NaN,NaN,Dec-20,3,1800,3888,6998400,Lucknow,1320
Available,Available,Available,Not Available,Available,Not Available,Available,Not Available,Under Construction,3,1st of 7,NaN,NaN,NaN,NaN,Nov-20,3,1600,5000,8000000,Lucknow,1174
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 12,NaN,NaN,NaN,NaN,Dec-20,2,890,3595,3199550,Lucknow,532
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 7,NaN,NaN,NaN,NaN,Nov-20,2,1000,5000,5000000,Lucknow,950
Available,Available,Available,Available,Available,Not Available,Available,Available,Ready to move,3,2nd of 8,NaN,NaN,NaN,NaN,Nov-20,3,1500,3000,4500000,Lucknow,1300
Not Available,Available,Not Available,Available,Not Available,Available,Available,Available,Under Construction,NaN,NaN,New,NaN,NaN,No,Nov-20,3,644,6316,4067504,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,1st of 14,NaN,NaN,NaN,NaN,Nov-20,3,1629,4419,7198551,Lucknow,1100
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Ready to move,2,2nd of 9,NaN,NaN,NaN,NaN,Dec-20,2,1368,3691,5049288,Lucknow,1068
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,5,8th of 18,NaN,NaN,NaN,NaN,Dec-20,4,2650,3849,10199850,Lucknow,1636
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,12th of 17,NaN,NaN,NaN,NaN,Nov-20,3,1575,3492,5499900,Lucknow,977
Available,Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,5th of 16,NaN,NaN,NaN,NaN,Oct-20,2,1083,3917,4242111,Lucknow,692
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 14,NaN,NaN,NaN,NaN,Oct-20,2,1100,3454,3799400,Lucknow,1000
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,14th of 18,NaN,NaN,NaN,NaN,Oct-20,2,1099,3821,4199279,Lucknow,717
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,7th of 18,NaN,NaN,NaN,NaN,Oct-20,2,1099,3821,4199279,Lucknow,717
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,4th of 13,NaN,NaN,NaN,NaN,Oct-20,3,1488,5040,7499520,Lucknow,1400
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,3,6th of 9,NaN,NaN,NaN,NaN,Oct-20,3,1740,3505,6098700,Lucknow,1480
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,3,1st of 8,NaN,NaN,NaN,NaN,Dec-20,3,1580,4556,7198480,Lucknow,1400
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1425,4701,6698925,Lucknow,0
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Dec-20,2,780,4230,3299400,Lucknow,760
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,10th of 19,NaN,NaN,NaN,NaN,Dec-19,3,1775,3830,6798250,Lucknow,1095
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 14,NaN,NaN,NaN,NaN,Apr-20,2,1155,3463,3999765,Lucknow,1000
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 6,NaN,NaN,NaN,NaN,Dec-19,3,1578,4119,6499782,Lucknow,1214
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Ready to move,3,3rd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1500,4500,6750000,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,4th of 12,NaN,NaN,NaN,NaN,Dec-19,3,1450,4482,6498900,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 8,NaN,NaN,NaN,NaN,Dec-19,3,1500,3196,4794000,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 10,NaN,NaN,NaN,NaN,Feb-20,2,1058,7005,7411290,Lucknow,814
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 11,NaN,NaN,NaN,NaN,Feb-20,3,1714,3733,6398362,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,2,3rd of 4,NaN,NaN,NaN,NaN,May-20,3,1300,3153,4098900,Lucknow,1050
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,1st of 5,NaN,NaN,NaN,NaN,Sep-20,3,1500,5333,7999500,Lucknow,1400
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Under Construction,2,NaN,NaN,NaN,4,NaN,Feb-20,2,1080,2592,2799360,Lucknow,810
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,5th of 12,NaN,NaN,NaN,NaN,Mar-20,2,1260,5714,7199640,Lucknow,1200
Available,Not Available,Available,Available,Not Available,Available,Available,Available,Ready to move,2,1st of 5,NaN,NaN,NaN,NaN,Dec-19,2,1150,3913,4499950,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,Sep-20,2,1894,3800,7197200,Lucknow,1196
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1640,3400,5576000,Lucknow,1084
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 9,NaN,NaN,NaN,NaN,Mar-20,2,1250,3600,4500000,Lucknow,825
Available,Available,Available,Not Available,Available,Not Available,Not Available,Not Available,Ready to move,2,1st of 4,NaN,NaN,NaN,NaN,Dec-19,3,1300,3153,4098900,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 14,NaN,NaN,NaN,NaN,Jul-20,2,1282,3599,4613918,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 19,NaN,NaN,NaN,NaN,Mar-20,3,1800,4000,7200000,Lucknow,1161
Not Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,2,7th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1101,3000,3303000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,2,9th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1250,3200,4000000,Lucknow,1000
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,3,2nd of 5,NaN,NaN,NaN,NaN,Jun-20,3,1600,5000,8000000,Lucknow,1500
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,2250,3600,8100000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,5th of 10,NaN,NaN,NaN,NaN,Mar-20,2,1310,5658,7411980,Lucknow,814
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 4,NaN,NaN,NaN,NaN,Feb-20,3,1450,4500,6525000,Lucknow,1305
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 4,NaN,NaN,NaN,NaN,Dec-19,2,845,3195,2699775,Lucknow,740
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 14,NaN,NaN,NaN,NaN,Jul-20,2,1343,3599,4833457,Lucknow,849
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,9th of 13,NaN,NaN,NaN,NaN,Apr-20,3,1480,3648,5399040,Lucknow,1023
Available,Not Available,Not Available,Available,Available,Not Available,Available,Not Available,Under Construction,2,1st of 12,NaN,NaN,NaN,NaN,Dec-19,2,964,3000,2892000,Lucknow,771
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 13,NaN,NaN,NaN,NaN,Apr-20,3,1857,4787,8889459,Lucknow,1158
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,3,1835,4000,7340000,Lucknow,1133
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 12,NaN,NaN,NaN,NaN,Sep-20,3,1450,4482,6498900,Lucknow,1200
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 4,NaN,NaN,NaN,NaN,Oct-20,2,1250,4500,5625000,Lucknow,1000
Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,6th of 6,NaN,NaN,NaN,NaN,Jun-20,2,1250,4800,6000000,Lucknow,1050
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,5th of 10,NaN,NaN,NaN,NaN,Oct-20,2,1110,3603,3999330,Lucknow,850
Available,Available,Available,Available,Not Available,Not Available,Available,Available,Ready to move,3,3rd of 12,NaN,NaN,NaN,NaN,Dec-19,3,1805,4653,8398665,Lucknow,1389
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,8th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1300,5000,6500000,Lucknow,1200
